original_url,attribution,image_hash,approved_annotation
https://inaturalist-open-data.s3.amazonaws.com/photos/274976470/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",0fc0d7a74c31a58c333d442110f1015c,"{""annotations"": [{""id"": 153135184001, ""image_id"": 153135184, ""category_id"": 13, ""bbox"": [354.0, 325.0, 223.00000000000003, 156.0], ""area"": 34788.00000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153135184, ""file_name"": ""Passer_domesticus_159169161_274976470.jpeg"", ""width"": 871, ""height"": 653}], ""categories"": [{""id"": 13, ""name"": ""Passer_domesticus""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/274954285/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",baef8e1f38fd19fad70d4b4466b1fc31,"{""annotations"": [{""id"": 153135185001, ""image_id"": 153135185, ""category_id"": 13, ""bbox"": [386.0, 634.0000000000001, 612.0, 565.9999999999999], ""area"": 346391.99999999994, ""iscrowd"": 0}], ""images"": [{""id"": 153135185, ""file_name"": ""Passer_domesticus_159153750_274954285.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 13, ""name"": ""Passer_domesticus""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/274038512/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",74b5855aaa6ea90c551ad99787028e7d,"{""annotations"": [{""id"": 153135186001, ""image_id"": 153135186, ""category_id"": 13, ""bbox"": [964.0, 440.0, 591.0, 304.0], ""area"": 179664.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135186, ""file_name"": ""Passer_domesticus_158576238_274038512.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 13, ""name"": ""Passer_domesticus""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/274037709/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",be827f27eb2a6c02432efd697eba5b61,"{""annotations"": [{""id"": 153135187001, ""image_id"": 153135187, ""category_id"": 13, ""bbox"": [702.0, 485.0, 565.0, 304.0], ""area"": 171760.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135187, ""file_name"": ""Passer_domesticus_158576213_274037709.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 13, ""name"": ""Passer_domesticus""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/274037757/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",4b60987bf9240f09a5c106e9612ee872,"{""annotations"": [{""id"": 153135188001, ""image_id"": 153135188, ""category_id"": 13, ""bbox"": [762.0, 451.0, 432.0, 330.0], ""area"": 142560.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135188, ""file_name"": ""Passer_domesticus_158576213_274037757.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 13, ""name"": ""Passer_domesticus""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/274031371/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",1f123f447be16ad25c68957f516e7e16,"{""annotations"": [{""id"": 153135189001, ""image_id"": 153135189, ""category_id"": 13, ""bbox"": [689.0, 610.0, 283.0, 185.0], ""area"": 52355.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135189, ""file_name"": ""Passer_domesticus_158569864_274031371.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 13, ""name"": ""Passer_domesticus""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/274014194/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",60e38241a0598942dd2fead409858393,"{""annotations"": [{""id"": 153135190001, ""image_id"": 153135190, ""category_id"": 13, ""bbox"": [576.0, 832.0, 279.99999999999994, 217.0], ""area"": 60759.999999999985, ""iscrowd"": 0}], ""images"": [{""id"": 153135190, ""file_name"": ""Passer_domesticus_158558423_274014194.jpeg"", ""width"": 1536, ""height"": 2048}], ""categories"": [{""id"": 13, ""name"": ""Passer_domesticus""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/271718520/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",ce9d8be8cea2ab3cb2e1456409d3fe90,"{""annotations"": [{""id"": 153135192001, ""image_id"": 153135192, ""category_id"": 13, ""bbox"": [649.9999999999999, 1187.0, 208.0, 180.0], ""area"": 37440.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135192, ""file_name"": ""Passer_domesticus_157126563_271718520.jpeg"", ""width"": 1536, ""height"": 2048}], ""categories"": [{""id"": 13, ""name"": ""Passer_domesticus""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/264486735/original.jpg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",da943326f26189f893255e0be119d5f7,"{""annotations"": [{""id"": 153135193001, ""image_id"": 153135193, ""category_id"": 13, ""bbox"": [594.0, 473.0, 349.0, 580.9999999999999], ""area"": 202768.99999999997, ""iscrowd"": 0}], ""images"": [{""id"": 153135193, ""file_name"": ""Passer_domesticus_153154169_264486735.jpg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 13, ""name"": ""Passer_domesticus""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/234664699/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",95f6e5e91512b25f03e58ab313d0dbcd,"{""annotations"": [{""id"": 153135194001, ""image_id"": 153135194, ""category_id"": 18, ""bbox"": [848.0, 469.0, 618.0, 433.0], ""area"": 267594.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135194, ""file_name"": ""Sitta_europaea_137402019_234664699.jpg"", ""width"": 1920, ""height"": 1280}], ""categories"": [{""id"": 18, ""name"": ""Sitta_europaea""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/39173926/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",f9ab2b31fb8f8851e8bb211879b9a797,"{""annotations"": [{""id"": 153135195001, ""image_id"": 153135195, ""category_id"": 2, ""bbox"": [626.0, 567.0, 421.0, 585.0], ""area"": 246285.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135195, ""file_name"": ""Carduelis_carduelis_25301032_39173926.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 2, ""name"": ""Carduelis_carduelis""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/247880058/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",b5cbb84591384fc0d786c8878692b77a,"{""annotations"": [{""id"": 153135196001, ""image_id"": 153135196, ""category_id"": 6, ""bbox"": [600.0, 671.0, 252.0, 389.0], ""area"": 98028.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135196, ""file_name"": ""Dendrocopos_major_144428438_247880058.jpg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/247198220/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",a9ad1433baa841f317894031ffc1496d,"{""annotations"": [{""id"": 153135197001, ""image_id"": 153135197, ""category_id"": 6, ""bbox"": [1065.0, 539.9999999999999, 314.0, 232.0], ""area"": 72848.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135197, ""file_name"": ""Dendrocopos_major_144071305_247198220.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/247198236/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",e1d78c95c3a31c03f130efd683857a2c,"{""annotations"": [{""id"": 153135198001, ""image_id"": 153135198, ""category_id"": 6, ""bbox"": [1148.0, 499.99999999999994, 204.0, 361.0], ""area"": 73644.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135198, ""file_name"": ""Dendrocopos_major_144071305_247198236.jpg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/247198252/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",052866ddfb998b776fe465b11af0cca2,"{""annotations"": [{""id"": 153135199001, ""image_id"": 153135199, ""category_id"": 6, ""bbox"": [1115.0, 380.0, 239.0, 379.0], ""area"": 90581.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135199, ""file_name"": ""Dendrocopos_major_144071305_247198252.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/242991313/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",53029331a3c798739748ac16b2ee995f,"{""annotations"": [{""id"": 153135200001, ""image_id"": 153135200, ""category_id"": 6, ""bbox"": [486.0, 509.0, 591.0, 267.00000000000006], ""area"": 157797.00000000003, ""iscrowd"": 0}], ""images"": [{""id"": 153135200, ""file_name"": ""Dendrocopos_major_141794399_242991313.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/242991326/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",e60b7e152656568808f18a27e4110bcf,"{""annotations"": [{""id"": 153135201001, ""image_id"": 153135201, ""category_id"": 6, ""bbox"": [499.0, 445.0, 499.0, 412.00000000000006], ""area"": 205588.00000000003, ""iscrowd"": 0}], ""images"": [{""id"": 153135201, ""file_name"": ""Dendrocopos_major_141794399_242991326.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/242991296/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",abeba6d0e58b3fc550f8cc4b1a5da6f4,"{""annotations"": [{""id"": 153135202001, ""image_id"": 153135202, ""category_id"": 6, ""bbox"": [548.0, 439.00000000000006, 338.0, 323.0], ""area"": 109174.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135202, ""file_name"": ""Dendrocopos_major_141794399_242991296.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/242991261/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",e7ad04b721eddacc46a59d1ac9f6eb95,"{""annotations"": [{""id"": 153135203001, ""image_id"": 153135203, ""category_id"": 6, ""bbox"": [1128.0, 220.0, 232.0, 816.0000000000002], ""area"": 189312.00000000006, ""iscrowd"": 0}], ""images"": [{""id"": 153135203, ""file_name"": ""Dendrocopos_major_141794399_242991261.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/242991277/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",e8e7cf69f67694244e9e6ebce2507156,"{""annotations"": [{""id"": 153135204001, ""image_id"": 153135204, ""category_id"": 6, ""bbox"": [728.0, 399.0000000000001, 260.0, 590.0], ""area"": 153400.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135204, ""file_name"": ""Dendrocopos_major_141794399_242991277.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 6, ""name"": ""Dendrocopos_major""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/234664669/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",2481daac31cc27498b45b92eee416f2e,"{""annotations"": [{""id"": 153135205001, ""image_id"": 153135205, ""category_id"": 18, ""bbox"": [899.0, 636.0, 377.00000000000006, 242.0], ""area"": 91234.00000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153135205, ""file_name"": ""Sitta_europaea_137402018_234664669.jpg"", ""width"": 1920, ""height"": 1280}], ""categories"": [{""id"": 18, ""name"": ""Sitta_europaea""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/234664680/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",7917c15920d128e93b2e780d0f1b8f42,"{""annotations"": [{""id"": 153135206001, ""image_id"": 153135206, ""category_id"": 18, ""bbox"": [1178.0, 550.0, 134.0, 220.0], ""area"": 29480.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135206, ""file_name"": ""Sitta_europaea_137402018_234664680.jpg"", ""width"": 1920, ""height"": 1280}], ""categories"": [{""id"": 18, ""name"": ""Sitta_europaea""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/234664686/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",05df45b438ef1f89d4c398c21fe9ca80,"{""annotations"": [{""id"": 153135207001, ""image_id"": 153135207, ""category_id"": 18, ""bbox"": [1359.0, 604.0, 137.0, 240.0], ""area"": 32880.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135207, ""file_name"": ""Sitta_europaea_137402018_234664686.jpg"", ""width"": 1920, ""height"": 1280}], ""categories"": [{""id"": 18, ""name"": ""Sitta_europaea""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/234664516/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",ec600a87a398bc1a509da9862baa023a,"{""annotations"": [{""id"": 153135208001, ""image_id"": 153135208, ""category_id"": 18, ""bbox"": [522.0, 513.0, 307.0, 327.0], ""area"": 100389.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135208, ""file_name"": ""Sitta_europaea_137402006_234664516.jpg"", ""width"": 1919, ""height"": 1280}], ""categories"": [{""id"": 18, ""name"": ""Sitta_europaea""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/234664490/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",14c408c21e811d9964504193d29db4bc,"{""annotations"": [{""id"": 153135209001, ""image_id"": 153135209, ""category_id"": 18, ""bbox"": [510.0, 613.0, 153.0, 185.0], ""area"": 28305.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135209, ""file_name"": ""Sitta_europaea_137402002_234664490.jpg"", ""width"": 1920, ""height"": 1280}], ""categories"": [{""id"": 18, ""name"": ""Sitta_europaea""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/234664505/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",e2ba79a6fcd3f56407859f141ca03e8a,"{""annotations"": [{""id"": 153135210001, ""image_id"": 153135210, ""category_id"": 18, ""bbox"": [563.0, 628.0, 174.0, 153.0], ""area"": 26622.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135210, ""file_name"": ""Sitta_europaea_137402002_234664505.jpg"", ""width"": 1920, ""height"": 1280}], ""categories"": [{""id"": 18, ""name"": ""Sitta_europaea""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/229395246/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",cc96bda103d712d5aec924b9bd3976c7,"{""annotations"": [{""id"": 153135211001, ""image_id"": 153135211, ""category_id"": 18, ""bbox"": [574.0, 695.0, 323.0, 248.0], ""area"": 80104.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135211, ""file_name"": ""Sitta_europaea_134567583_229395246.jpg"", ""width"": 1920, ""height"": 1280}], ""categories"": [{""id"": 18, ""name"": ""Sitta_europaea""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/229395269/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",38d43011e5b3d375ed84acdbbc061a60,"{""annotations"": [{""id"": 153135212001, ""image_id"": 153135212, ""category_id"": 18, ""bbox"": [1029.0, 331.0, 290.0, 488.0], ""area"": 141520.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135212, ""file_name"": ""Sitta_europaea_134567583_229395269.jpg"", ""width"": 1920, ""height"": 1280}], ""categories"": [{""id"": 18, ""name"": ""Sitta_europaea""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/229395125/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",55a7eba60187c5f123800ddc66d0e8ea,"{""annotations"": [{""id"": 153135213001, ""image_id"": 153135213, ""category_id"": 18, ""bbox"": [666.0, 603.0, 233.0, 201.0], ""area"": 46833.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135213, ""file_name"": ""Sitta_europaea_134567580_229395125.jpg"", ""width"": 1920, ""height"": 1280}], ""categories"": [{""id"": 18, ""name"": ""Sitta_europaea""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/38950325/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",6334b05bf888f958a3f1288e08cc82af,"{""annotations"": [{""id"": 153135214001, ""image_id"": 153135214, ""category_id"": 2, ""bbox"": [679.0, 622.0000000000001, 470.0, 615.0], ""area"": 289050.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135214, ""file_name"": ""Carduelis_carduelis_25164478_38950325.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 2, ""name"": ""Carduelis_carduelis""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/38786612/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",23e5da38b01d01a7fdd61d1ed9efaaba,"{""annotations"": [{""id"": 153135215001, ""image_id"": 153135215, ""category_id"": 2, ""bbox"": [850.0, 600.0, 100.0, 182.99999999999997], ""area"": 18299.999999999996, ""iscrowd"": 0}], ""images"": [{""id"": 153135215, ""file_name"": ""Carduelis_carduelis_25064450_38786612.jpeg"", ""width"": 1903, ""height"": 1427}], ""categories"": [{""id"": 2, ""name"": ""Carduelis_carduelis""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/38786599/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",bb033b39361a437ffaab795a9e0bf358,"{""annotations"": [{""id"": 153135216001, ""image_id"": 153135216, ""category_id"": 2, ""bbox"": [1269.0, 468.0, 51.0, 75.99999999999999], ""area"": 3875.999999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153135216, ""file_name"": ""Carduelis_carduelis_25064450_38786599.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 2, ""name"": ""Carduelis_carduelis""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/35636188/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",6eae78c832186d3fe1162e7de37e041c,"{""annotations"": [{""id"": 153135217001, ""image_id"": 153135217, ""category_id"": 2, ""bbox"": [796.0, 474.0, 105.0, 165.0], ""area"": 17325.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135217, ""file_name"": ""Carduelis_carduelis_22988138_35636188.jpeg"", ""width"": 1460, ""height"": 1095}], ""categories"": [{""id"": 2, ""name"": ""Carduelis_carduelis""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/33435225/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",9252957cf7ab8f1e4a1ca48ed4346ef6,"{""annotations"": [{""id"": 153135218001, ""image_id"": 153135218, ""category_id"": 2, ""bbox"": [598.0000000000001, 402.0, 88.00000000000001, 184.0], ""area"": 16192.000000000002, ""iscrowd"": 0}], ""images"": [{""id"": 153135218, ""file_name"": ""Carduelis_carduelis_21600027_33435225.jpeg"", ""width"": 1238, ""height"": 928}], ""categories"": [{""id"": 2, ""name"": ""Carduelis_carduelis""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/32695643/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",6f9d79d63073fd7c7c162883b8b73b08,"{""annotations"": [{""id"": 153135219001, ""image_id"": 153135219, ""category_id"": 2, ""bbox"": [704.0, 515.0, 181.0, 139.0], ""area"": 25159.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135219, ""file_name"": ""Carduelis_carduelis_21152469_32695643.jpeg"", ""width"": 1500, ""height"": 1125}], ""categories"": [{""id"": 2, ""name"": ""Carduelis_carduelis""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/30593423/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",97f07d3965dc0f1a94c5974c35dd03fc,"{""annotations"": [{""id"": 153135221001, ""image_id"": 153135221, ""category_id"": 2, ""bbox"": [1016.0000000000001, 645.0, 158.0, 189.0], ""area"": 29862.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135221, ""file_name"": ""Carduelis_carduelis_19844122_30593423.jpeg"", ""width"": 1991, ""height"": 1494}], ""categories"": [{""id"": 2, ""name"": ""Carduelis_carduelis""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/274014336/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",9e3fd240573de8f8691d8500bec25cdb,"{""annotations"": [{""id"": 153135223001, ""image_id"": 153135223, ""category_id"": 20, ""bbox"": [817.0, 935.0, 223.0, 223.0], ""area"": 49729.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135223, ""file_name"": ""Turdus_merula_158558515_274014336.jpeg"", ""width"": 1536, ""height"": 2048}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/271026202/original.jpg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",f8fbb320511deffea0b4c9899836fd18,"{""annotations"": [{""id"": 153135224001, ""image_id"": 153135224, ""category_id"": 20, ""bbox"": [1084.0, 379.0, 545.0, 873.9999999999999], ""area"": 476329.99999999994, ""iscrowd"": 0}], ""images"": [{""id"": 153135224, ""file_name"": ""Turdus_merula_156726946_271026202.jpg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/270065290/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",25606e2ae80408f6e314787ffb7cc404,"{""annotations"": [{""id"": 153135225001, ""image_id"": 153135225, ""category_id"": 20, ""bbox"": [371.0, 221.0, 247.00000000000003, 251.0], ""area"": 61997.00000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153135225, ""file_name"": ""Turdus_merula_156195431_270065290.jpeg"", ""width"": 1314, ""height"": 986}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/267033244/original.jpg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",1f1d856d7da7545ea6cf7698bb582891,"{""annotations"": [{""id"": 153135226001, ""image_id"": 153135226, ""category_id"": 20, ""bbox"": [520.0, 697.9999999999999, 613.0, 529.0000000000001], ""area"": 324277.00000000006, ""iscrowd"": 0}], ""images"": [{""id"": 153135226, ""file_name"": ""Turdus_merula_154537671_267033244.jpg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/262763257/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",7246c7aa2744b02cc035a4f029b3bde0,"{""annotations"": [{""id"": 153135227001, ""image_id"": 153135227, ""category_id"": 20, ""bbox"": [844.0, 405.00000000000006, 723.0, 490.0], ""area"": 354270.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135227, ""file_name"": ""Turdus_merula_152228246_262763257.jpg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/262080072/original.jpeg,"(c) Sascha Nunheim, some rights reserved (CC BY)",407485c2289b19622ed383bc6277640a,"{""annotations"": [{""id"": 153135228001, ""image_id"": 153135228, ""category_id"": 20, ""bbox"": [420.0, 186.00000000000006, 1028.0, 759.9999999999999], ""area"": 781279.9999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153135228, ""file_name"": ""Turdus_merula_151855946_262080072.jpeg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/261989660/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",d76b73865a79f79cdb0c6c9be17d100e,"{""annotations"": [{""id"": 153135229001, ""image_id"": 153135229, ""category_id"": 20, ""bbox"": [770.0, 978.0, 534.0, 343.0], ""area"": 183162.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135229, ""file_name"": ""Turdus_merula_151807545_261989660.jpeg"", ""width"": 1536, ""height"": 2048}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/261906633/original.jpeg,"(c) Sascha Nunheim, some rights reserved (CC BY)",8176e147e0283deb0fe7b64666d48511,"{""annotations"": [{""id"": 153135230001, ""image_id"": 153135230, ""category_id"": 20, ""bbox"": [746.0, 387.0, 547.0, 319.0], ""area"": 174493.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135230, ""file_name"": ""Turdus_merula_151765346_261906633.jpeg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/261570257/original.jpeg,"(c) Jan Ebr &amp; Ivana Ebrová, some rights reserved (CC BY)",f6eec7cf54a69143eb60fa40e46c1f08,"{""annotations"": [{""id"": 153135231001, ""image_id"": 153135231, ""category_id"": 20, ""bbox"": [348.0, 220.99999999999997, 685.0, 778.9999999999999], ""area"": 533614.9999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153135231, ""file_name"": ""Turdus_merula_151584943_261570257.jpeg"", ""width"": 1260, ""height"": 1294}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/256939447/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",31e4c39a826f234550a55908b2eb6548,"{""annotations"": [{""id"": 153135232001, ""image_id"": 153135232, ""category_id"": 20, ""bbox"": [649.0, 406.0, 153.0, 305.0], ""area"": 46665.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135232, ""file_name"": ""Turdus_merula_149136411_256939447.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/256939337/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",28427af549578e78bdabc27d42252dbe,"{""annotations"": [{""id"": 153135233001, ""image_id"": 153135233, ""category_id"": 20, ""bbox"": [977.0, 419.0, 703.0, 514.0], ""area"": 361342.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135233, ""file_name"": ""Turdus_merula_149136401_256939337.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/256939309/original.jpg,"(c) Sem Khatov, some rights reserved (CC BY)",b3ded9ae354049fd756b295962e51164,"{""annotations"": [{""id"": 153135234001, ""image_id"": 153135234, ""category_id"": 20, ""bbox"": [1012.0, 517.0, 562.0, 379.0], ""area"": 212998.0, ""iscrowd"": 0}], ""images"": [{""id"": 153135234, ""file_name"": ""Turdus_merula_149136398_256939309.jpg"", ""width"": 2048, ""height"": 1152}], ""categories"": [{""id"": 20, ""name"": ""Turdus_merula""}]}"
